   GoodVibes v3.2 2024/11/01 00:19:57
   Citation: Luchini, G.; Alegre-Requena, J. V.; Funes-Ardoiz, I.; Paton, R. S. F1000Research, 2020, 9, 291.
   GoodVibes version 3.2 DOI: 10.12688/f1000research.22758.1

o  Requested: --spc link -t 298.15 

   Temperature = 298.15 Kelvin   Pressure = 1 atm
   All energetic values below shown in Hartree unless otherwise specified.

   Using vibrational scale factor 1.0 for B3LYP/6-31G(d,p) level of theory

   Entropic quasi-harmonic treatment: frequency cut-off value of 100.0 wavenumbers will be applied.
   QS = Grimme: Using a mixture of RRHO and Free-rotor vibrational entropies.
   REF: Grimme, S. Chem. Eur. J. 2012, 18, 9955-9964

   Combining final single point energy with thermal corrections.

   Structure                                       E_SPC             E        ZPE         H_SPC        T.S     T.qh-S      G(T)_SPC   qh-G(T)_SPC
   **********************************************************************************************************************************************
o  pyrd10_conf-1_openshell                   -479.866207   -479.971584   0.178830   -479.676895   0.046674   0.045700   -479.723570   -479.722595
o  pyrd11_conf-1_openshell                   -479.873734   -479.978263   0.178342   -479.684735   0.046411   0.045982   -479.731146   -479.730717
o  pyrd12_conf-1_openshell                   -479.866439   -479.971685   0.178851   -479.677083   0.046406   0.045629   -479.723489   -479.722712
o  pyrd13_conf-1_openshell                   -286.923974   -286.982877   0.103072   -286.814431   0.036080   0.036083   -286.850511   -286.850514
o  pyrd14_conf-1_openshell                   -286.922899   -286.982107   0.103012   -286.813381   0.036137   0.036142   -286.849517   -286.849523
o  pyrd15_conf-1_openshell                   -286.922711   -286.981795   0.103151   -286.813075   0.036108   0.036113   -286.849182   -286.849188
o  pyrd16_conf-1_openshell                   -326.237649   -326.311974   0.131358   -326.098149   0.040326   0.040122   -326.138475   -326.138271
o  pyrd17_conf-1_openshell                   -326.234716   -326.308738   0.131171   -326.095265   0.040889   0.040408   -326.136153   -326.135673
o  pyrd18_conf-1_openshell                   -326.235067   -326.308817   0.131311   -326.095482   0.040982   0.040420   -326.136464   -326.135902
o  pyrd1_conf-1_openshell                    -440.561372   -440.650162   0.150098   -440.402347   0.042178   0.042101   -440.444526   -440.444448
o  pyrd2_conf-1_openshell                    -440.561090   -440.650079   0.150065   -440.402068   0.042236   0.042144   -440.444305   -440.444213
o  pyrd3_conf-1_openshell                    -440.560235   -440.649654   0.150252   -440.401044   0.042278   0.042163   -440.443322   -440.443207
o  pyrd4_conf-1_openshell                    -440.559301   -440.648823   0.150202   -440.400140   0.042404   0.042207   -440.442543   -440.442347
o  pyrd5_conf-1_openshell                    -440.560694   -440.649682   0.150126   -440.401621   0.042258   0.042156   -440.443879   -440.443778
o  pyrd6_conf-1_openshell                    -440.559622   -440.648983   0.150164   -440.400479   0.042348   0.042242   -440.442826   -440.442721
o  pyrd7_conf-1_openshell                    -479.875564   -479.979709   0.178347   -479.686583   0.046391   0.045993   -479.732974   -479.732575
o  pyrd8_conf-1_openshell                    -479.873294   -479.976985   0.178133   -479.684366   0.047165   0.046332   -479.731531   -479.730698
o  pyrd9_conf-1_openshell                    -479.867345   -479.972440   0.178945   -479.677916   0.046678   0.045712   -479.724594   -479.723628
o  pyrdz1_conf-1_openshell                   -302.930027   -302.981728   0.090329   -302.833243   0.036086   0.036089   -302.869329   -302.869332
o  pyrdz2_conf-1_openshell                   -302.930289   -302.982363   0.090406   -302.833406   0.036145   0.036148   -302.869551   -302.869554
o  pyrdz3_conf-1_openshell                   -342.243845   -342.311041   0.118646   -342.117063   0.040414   0.040160   -342.157476   -342.157223
o  pyrmd10_conf-1_openshell                  -342.279133   -342.343821   0.119311   -342.151605   0.040943   0.040376   -342.192548   -342.191981
o  pyrmd1_conf-1_openshell                   -456.606644   -456.686098   0.138347   -456.459507   0.042030   0.041922   -456.501537   -456.501429
o  pyrmd2_conf-1_openshell                   -456.587224   -456.662555   0.136659   -456.441790   0.042023   0.041969   -456.483813   -456.483758
o  pyrmd3_conf-2_openshell                   -495.921385   -496.016226   0.166582   -495.744299   0.046263   0.045809   -495.790562   -495.790108
o  pyrmd4_conf-1_openshell                   -495.914512   -496.010129   0.167157   -495.736987   0.046700   0.045643   -495.783687   -495.782630
o  pyrmd5_conf-1_openshell                   -302.968690   -303.018045   0.091298   -302.871040   0.035927   0.035927   -302.906967   -302.906967
o  pyrmd6_conf-1_openshell                   -302.968962   -303.018192   0.091419   -302.871175   0.035955   0.035957   -302.907129   -302.907132
o  pyrmd7_conf-1_openshell                   -302.967347   -303.017111   0.091131   -302.869786   0.036057   0.036061   -302.905843   -302.905847
o  pyrmd8_conf-1_openshell                   -342.283197   -342.348055   0.119588   -342.155586   0.040193   0.039967   -342.195779   -342.195552
o  pyrmd9_conf-1_openshell                   -342.283768   -342.348402   0.119780   -342.155962   0.040197   0.039986   -342.196159   -342.195948
o  pyrz1_conf-1_openshell                    -456.601997   -456.682124   0.138128   -456.455073   0.042009   0.041906   -456.497082   -456.496978
o  pyrz2_conf-1_openshell                    -495.916761   -496.012176   0.166411   -495.739848   0.046219   0.045792   -495.786067   -495.785640
o  pyrz3_conf-1_openshell                    -302.962267   -303.012601   0.091034   -302.864850   0.035983   0.035984   -302.900832   -302.900833
o  pyrz4_conf-1_openshell                    -342.274140   -342.339441   0.119119   -342.146813   0.041151   0.040403   -342.187964   -342.187216
   **********************************************************************************************************************************************
