features,PC1_importance,PC2_importance,PC3_importance,PC4_importance
HOMO_Boltz,0.1177744279916426,-0.0919785380445038,0.28291811039349485,0.03601566091138026
LUMO_Boltz,-0.004737533719070708,0.07522880668333362,0.3688326703908802,-0.2115676768630743
η_Boltz,-0.09950531940482091,0.150515728186139,0.14796340758207865,-0.24429594733670226
μ_Boltz,0.05843752223343827,0.0017075399148636398,0.39204519151248135,-0.12120921691908056
polar_aniso(Debye)_Boltz,0.13803630921224466,-0.2334538717331343,-0.08008466561177494,0.23430934569180925
polar_aniso(Debye)_min,0.08292866664791626,-0.21997131123049665,-0.08655691973424579,0.2672205142668756
polar_aniso(Debye)_max,0.17417925012446214,-0.23073640626936354,-0.08262280416525791,0.1886816524629687
polar_iso(Debye)_Boltz,0.2657709888137983,-0.17782824758438337,-0.04162414892844631,-0.002644369048610446
dipole(Debye)_Boltz,0.045338577808066695,-0.056753897583310654,-0.11408864785726781,-0.1565855264772803
dipole(Debye)_min,-0.015926385397895745,-0.04698248897880901,-0.10696721678390687,-0.1209220906809408
dipole(Debye)_max,0.08230559679878724,-0.06918203328461903,-0.11905906626424614,-0.17691416872023263
volume(Bohr_radius³/mol)_Boltz,0.2560484554649194,-0.136064563595248,-0.025633761776518917,-0.07883245812848416
volume(Bohr_radius³/mol)_min,0.23923771839447572,-0.14301865518900478,-0.03457026256821818,-0.04815986913140926
volume(Bohr_radius³/mol)_max,0.25457413589333744,-0.12416152165655701,-0.019914280776117836,-0.09462771338023397
SASA_sphericity_Boltz,-0.22877884047947,0.21124465378879598,0.018225101232730863,0.03863422955626373
SASA_sphericity_max,-0.18855323013827227,0.24850164051165372,0.03929382278965748,-0.013573634000142887
NBO_charge_Br_Boltz,-0.1280359150631377,0.020085798084671758,-0.2688601528765799,-0.10182753786418534
NBO_charge_C_Boltz,-0.06286456762977694,-0.1172868346170288,-0.06864154940035706,-0.23219573616217087
NMR_shift_C_Boltz,0.03469956746041846,0.08870044240854905,0.2019483124895958,0.035217479127160486
pyramidalization_Agranat-Radhakrishnan_C_Boltz,0.12012107253463146,0.11328905463606247,-0.06821886782122243,-0.16551224703499526
pyramidalization_Agranat-Radhakrishnan_C_min,0.07895556838015468,0.07794476010365109,-0.059701761876736176,-0.12634653431642595
pyramidalization_Agranat-Radhakrishnan_C_max,0.1257479298831438,0.10347602977467342,-0.03823766908707054,-0.14382419402948773
NBO_LP_energy_Br_Boltz,0.11110651868529763,-0.03929750710515633,0.3479866419665136,0.004395600570037782
NBO_LP_energy_Br_max,0.14212733649746917,-0.007492122052371517,0.3183578641832599,-0.03864984118952933
NBO_LP_occupancy_Br_Boltz,0.06480278014620142,-0.01762400098698957,0.3583056132269815,0.026101876259358642
%Vbur_C_2.0Å_Boltz,0.16144403449687098,0.1578406929406142,0.04666805960006098,0.3116443079276577
%Vbur_C_2.0Å_max,0.1962757352501302,0.16606944950618602,0.03097491646882901,0.22554848617631354
%Vbur_Br_2.0Å_Boltz,0.06400531959555297,0.24577296794272813,-0.1338606403374574,-0.12431124850060767
%Vbur_Br_2.0Å_max,0.1003960684395707,0.2526417276352105,-0.11487942267864021,-0.15489095373332093
%Vbur_C_2.5Å_Boltz,0.18577726906318556,0.25369924508479547,-0.030235290576506355,0.20151915527856964
%Vbur_C_2.5Å_min,0.1662868677793895,0.24044532800610902,-0.01699299567755916,0.24044417171481058
%Vbur_C_2.5Å_max,0.21287467952618375,0.23111536883035136,-0.027267570002633225,0.09318191853840713
%Vbur_C_3.0Å_Boltz,0.16254658943298536,0.2876046759044282,-0.059212461877900684,0.09675086533305126
%Vbur_C_3.0Å_max,0.19727524249347217,0.26404014093403694,-0.04635217446091665,0.023144526170920825
Sterimol_B1_C_Br(Å)_morfeus_Boltz,0.10389691824482786,-0.06821675893245908,0.03807033228077574,-0.12239613794361709
Sterimol_B1_C_Br(Å)_morfeus_min,0.07084167031860042,-0.05082939262449693,0.01256720760287647,-0.1027646093086955
Sterimol_B1_C_Br(Å)_morfeus_max,0.1317479349300997,-0.07193871036407502,0.04023586890569,-0.13533071844248815
Sterimol_B5_C_Br(Å)_morfeus_Boltz,0.2122139159091425,-0.034524531502291095,-0.052388831071587955,-0.15243270499739756
Sterimol_B5_C_Br(Å)_morfeus_min,0.1812824929499513,-0.018838104538554133,-0.0635916336200623,-0.11389240505817733
Sterimol_B5_C_Br(Å)_morfeus_max,0.22022224514775204,-0.04771932824398005,-0.05074413184523892,-0.1475658272308616
Sterimol_L_C_Br(Å)_morfeus_Boltz,0.12789306941111234,0.09597249360888857,-0.057656557763055484,-0.1697013290014051
Sterimol_L_C_Br(Å)_morfeus_min,0.08605396173820679,0.04119704885989908,-0.014357870791358973,-0.08261390873158035
Sterimol_L_C_Br(Å)_morfeus_max,0.13967946417130997,0.10867513909123704,-0.06690940510193344,-0.1755082422722854
Sterimol_L_C_Br(Å)_morfeus_low_E,0.11007420621050262,0.08506687069897258,-0.04860813880204449,-0.15356102966281812
