features,PC1_importance,PC2_importance,PC3_importance,PC4_importance
HOMO_Boltz,0.1177744279916426,-0.09197853804450362,0.2829181103934949,0.036015660911380094
LUMO_Boltz,-0.004737533719070819,0.07522880668333382,0.36883267039088063,-0.21156767686307407
η_Boltz,-0.09950531940482142,0.1505157281861392,0.14796340758207907,-0.24429594733670182
μ_Boltz,0.05843752223343829,0.001707539914863762,0.39204519151248163,-0.12120921691907999
polar_aniso(Debye)_Boltz,0.13803630921224475,-0.23345387173313442,-0.08008466561177495,0.23430934569180892
polar_aniso(Debye)_min,0.08292866664791633,-0.21997131123049657,-0.08655691973424581,0.26722051426687554
polar_aniso(Debye)_max,0.17417925012446223,-0.23073640626936365,-0.08262280416525784,0.18868165246296872
polar_iso(Debye)_Boltz,0.2657709888137983,-0.17782824758438343,-0.04162414892844599,-0.0026443690486107787
dipole(Debye)_Boltz,0.04533857780806672,-0.05675389758331069,-0.11408864785726776,-0.1565855264772808
dipole(Debye)_min,-0.0159263853978957,-0.046982488978808974,-0.1069672167839069,-0.12092209068094156
dipole(Debye)_max,0.08230559679878727,-0.06918203328461918,-0.11905906626424602,-0.1769141687202328
volume(Bohr_radius³/mol)_Boltz,0.2560484554649194,-0.13606456359524813,-0.025633761776518493,-0.07883245812848413
volume(Bohr_radius³/mol)_min,0.2392377183944757,-0.14301865518900492,-0.034570262568217776,-0.04815986913140933
volume(Bohr_radius³/mol)_max,0.25457413589333744,-0.12416152165655717,-0.019914280776117413,-0.09462771338023385
SASA_sphericity_Boltz,-0.22877884047946995,0.21124465378879612,0.018225101232730318,0.038634229556263375
SASA_sphericity_max,-0.18855323013827224,0.24850164051165394,0.03929382278965702,-0.013573634000143515
NBO_charge_Br_Boltz,-0.12803591506313755,0.0200857980846717,-0.2688601528765802,-0.10182753786418576
NBO_charge_C_Boltz,-0.06286456762977695,-0.11728683461702884,-0.06864154940035695,-0.23219573616217082
NMR_shift_C_Boltz,0.034699567460418475,0.08870044240854934,0.2019483124895958,0.035217479127160244
pyramidalization_Agranat-Radhakrishnan_C_Boltz,0.12012107253463157,0.11328905463606247,-0.06821886782122265,-0.1655122470349956
pyramidalization_Agranat-Radhakrishnan_C_min,0.07895556838015473,0.07794476010365106,-0.05970176187673637,-0.1263465343164261
pyramidalization_Agranat-Radhakrishnan_C_max,0.12574792988314387,0.1034760297746734,-0.03823766908707064,-0.14382419402948804
NBO_LP_energy_Br_Boltz,0.11110651868529763,-0.03929750710515614,0.34798664196651413,0.004395600570037471
NBO_LP_energy_Br_max,0.14212733649746914,-0.007492122052371269,0.31835786418326023,-0.038649841189529556
NBO_LP_occupancy_Br_Boltz,0.0648027801462013,-0.017624000986989304,0.3583056132269819,0.026101876259358725
%Vbur_C_2.0Å_Boltz,0.16144403449687103,0.15784069294061423,0.04666805960006094,0.31164430792765807
%Vbur_C_2.0Å_max,0.19627573525013023,0.16606944950618588,0.03097491646882899,0.2255484861763138
%Vbur_Br_2.0Å_Boltz,0.06400531959555311,0.24577296794272824,-0.13386064033745787,-0.12431124850060771
%Vbur_Br_2.0Å_max,0.10039606843957086,0.25264172763521064,-0.11487942267864067,-0.154890953733321
%Vbur_C_2.5Å_Boltz,0.18577726906318567,0.2536992450847954,-0.030235290576506636,0.20151915527856978
%Vbur_C_2.5Å_min,0.16628686777938959,0.24044532800610904,-0.016992995677559533,0.24044417171481094
%Vbur_C_2.5Å_max,0.21287467952618383,0.23111536883035122,-0.027267570002633367,0.09318191853840711
%Vbur_C_3.0Å_Boltz,0.1625465894329855,0.28760467590442823,-0.05921246187790112,0.09675086533305137
%Vbur_C_3.0Å_max,0.19727524249347234,0.264040140934037,-0.04635217446091695,0.02314452617092079
Sterimol_B1_C_Br(Å)_morfeus_Boltz,0.1038969182448278,-0.06821675893245903,0.03807033228077623,-0.12239613794361716
Sterimol_B1_C_Br(Å)_morfeus_min,0.07084167031860036,-0.05082939262449688,0.01256720760287688,-0.10276460930869548
Sterimol_B1_C_Br(Å)_morfeus_max,0.13174793493009967,-0.071938710364075,0.0402358689056905,-0.13533071844248817
Sterimol_B5_C_Br(Å)_morfeus_Boltz,0.2122139159091425,-0.03452453150229126,-0.0523888310715878,-0.15243270499739758
Sterimol_B5_C_Br(Å)_morfeus_min,0.18128249294995138,-0.018838104538554272,-0.06359163362006232,-0.11389240505817758
Sterimol_B5_C_Br(Å)_morfeus_max,0.22022224514775202,-0.047719328243980376,-0.050744131845238793,-0.14756582723086162
Sterimol_L_C_Br(Å)_morfeus_Boltz,0.12789306941111236,0.09597249360888847,-0.05765655776305558,-0.16970132900140544
Sterimol_L_C_Br(Å)_morfeus_min,0.08605396173820679,0.04119704885989899,-0.01435787079135906,-0.08261390873158059
Sterimol_L_C_Br(Å)_morfeus_max,0.13967946417131,0.1086751390912369,-0.06690940510193355,-0.1755082422722855
Sterimol_L_C_Br(Å)_morfeus_low_E,0.1100742062105027,0.08506687069897248,-0.048608138802044606,-0.15356102966281837
